
"TS006 - Population density"
"ONS Crown Copyright Reserved [from Nomis on 7 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Population Density:","Usual residents per square kilometre"

"2021 super output area - lower layer","mnemonic","2021"

"Hammersmith and Fulham 018B","E01001891",14620.7
"Hammersmith and Fulham 018C","E01001917",13791.5
"Hammersmith and Fulham 018D","E01001918",14463.6
"Hammersmith and Fulham 018E","E01001919",10826.9
"Hammersmith and Fulham 019A","E01001879",18047.3
"Hammersmith and Fulham 019B","E01001901",19538.5
"Hammersmith and Fulham 019C","E01001902",22823.7
"Hammersmith and Fulham 019D","E01001903",13019.0
"Hammersmith and Fulham 020A","E01001920",8792.5
"Hammersmith and Fulham 020B","E01001921",14776.0
"Hammersmith and Fulham 020C","E01001922",8516.8
"Hammersmith and Fulham 020D","E01001923",13401.1
"Hammersmith and Fulham 020E","E01001924",15701.2
"Hammersmith and Fulham 021A","E01001947",25716.9
"Hammersmith and Fulham 021B","E01001948",16301.1
"Hammersmith and Fulham 021C","E01001949",18320.9
"Hammersmith and Fulham 021D","E01001950",13784.8
"Hammersmith and Fulham 021E","E01001951",14751.7
"Hammersmith and Fulham 021F","E01001953",15850.5
"Hammersmith and Fulham 022A","E01001904",11460.0
"Hammersmith and Fulham 022B","E01001905",19346.6
"Hammersmith and Fulham 022C","E01001906",23248.0
"Hammersmith and Fulham 022D","E01001907",18667.7
"Hammersmith and Fulham 023A","E01001935",18887.9
"Hammersmith and Fulham 023D","E01032788",13675.6
"Hammersmith and Fulham 023E","E01032789",40066.7
"Hammersmith and Fulham 023F","E01032790",14468.6
"Hammersmith and Fulham 023G","E01035486",8174.7
"Hammersmith and Fulham 023H","E01035487",14141.7
"Hammersmith and Fulham 024A","E01001915",3416.4
"Hammersmith and Fulham 024B","E01001916",3385.0
"Hammersmith and Fulham 024C","E01001926",14966.9
"Hammersmith and Fulham 024D","E01001952",16979.4
"Hammersmith and Fulham 025A","E01001925",11078.2
"Hammersmith and Fulham 025B","E01001934",10786.6
"Hammersmith and Fulham 025C","E01001937",9212.2
"Hammersmith and Fulham 025D","E01001938",14756.6
"Haringey 001A","E01001969",13652.8
"Haringey 001B","E01001971",15019.7
"Haringey 001C","E01001974",12566.7
"Haringey 001D","E01001975",15586.0
"Haringey 002A","E01002036",10868.8
"Haringey 002B","E01002037",2156.8
"Haringey 002C","E01002039",22145.7
"Haringey 002D","E01002040",15300.5
"Haringey 004A","E01001962",3548.1
"Haringey 004B","E01001970",9006.6
"Haringey 004C","E01001972",8231.6
"Haringey 004D","E01001973",6360.5
"Haringey 005A","E01002090",7688.2
"Haringey 005B","E01002093",8062.3
"Haringey 005C","E01002096",9175.3
"Haringey 005D","E01002097",14755.3
"Haringey 006A","E01002091",8864.8
"Haringey 006B","E01002092",7737.4
"Haringey 006C","E01002094",5712.6
"Haringey 006D","E01002095",5603.0
"Haringey 007A","E01002098",7810.1
"Haringey 007B","E01002101",9625.7
"Haringey 007C","E01002102",6052.1
"Haringey 007D","E01002105",15835.2
"Haringey 008A","E01002099",12768.6
"Haringey 008B","E01002100",12623.8
"Haringey 008C","E01002103",10780.0
"Haringey 008D","E01002104",8568.1
"Haringey 009A","E01001963",3521.1
"Haringey 009B","E01001964",2577.6
"Haringey 009C","E01001965",13247.0
"Haringey 009D","E01001966",2734.1
"Haringey 010A","E01002027",13000.0
"Haringey 010B","E01002028",13833.3
"Haringey 010C","E01002032",17511.9
"Haringey 010D","E01002033",14674.3
"Haringey 011A","E01001976",18021.2
"Haringey 011B","E01001977",16784.5
"Haringey 011C","E01001978",14553.7
"Haringey 011D","E01001979",11705.8
"Haringey 012A","E01002074",16938.2
"Haringey 012B","E01002077",16080.8
"Haringey 012C","E01002079",17228.6
"Haringey 012D","E01002081",13860.5
"Haringey 013A","E01002082",7366.2
"Haringey 013B","E01002086",6115.2
"Haringey 013C","E01002088",8551.1
"Haringey 013D","E01002089",29008.6
"Haringey 014A","E01001967",8508.8
"Haringey 014B","E01001968",11663.1
"Haringey 014C","E01001996",6108.8
"Haringey 014D","E01001997",9344.5
"Haringey 015A","E01002075",5285.4
"Haringey 015B","E01002076",17096.8
"Haringey 015C","E01002078",9033.6
"Haringey 015E","E01033943",5211.4
"Haringey 015F","E01033944",17221.5
"Haringey 016A","E01002026",15131.7
"Haringey 016B","E01002029",8966.8
"Haringey 016C","E01002030",5615.8
"Haringey 016D","E01002031",13340.5
"Haringey 017A","E01001991",13237.6
"Haringey 017B","E01001992",4370.9
"Haringey 017C","E01001993",6062.5
"Haringey 017D","E01001995",6417.1
"Haringey 018A","E01001980",16389.9
"Haringey 018B","E01001981",18530.3
"Haringey 018C","E01001982",17743.8
"Haringey 018D","E01001983",16643.3
"Haringey 019A","E01002083",9051.3
"Haringey 019B","E01002084",5770.9
"Haringey 019C","E01002085",16651.3
"Haringey 019D","E01002087",16722.0
"Haringey 020B","E01002014",10212.0
"Haringey 020C","E01002015",11786.6
"Haringey 020D","E01002018",11316.9
"Haringey 020F","E01033086",19734.7
"Haringey 020G","E01033945",18013.2
"Haringey 020H","E01033946",16957.6
"Haringey 021A","E01002020",5280.1
"Haringey 021B","E01002022",10607.2
"Haringey 021C","E01002023",8388.5
"Haringey 021D","E01002025",3695.5
"Haringey 022A","E01002013",11257.2
"Haringey 022B","E01002019",5440.8
"Haringey 022C","E01002021",7703.5
"Haringey 022D","E01002024",8200.0
"Haringey 023A","E01001998",12446.9
"Haringey 023B","E01001999",16639.3
"Haringey 023C","E01002003",11523.2
"Haringey 023D","E01002004",15248.5
"Haringey 024A","E01002067",12031.8
"Haringey 024B","E01002069",12830.3
"Haringey 024C","E01002070",15750.5
"Haringey 024D","E01002073",14846.8
"Haringey 025A","E01002066",13253.8
"Haringey 025B","E01002068",7548.8
"Haringey 025C","E01002071",16512.1
"Haringey 025D","E01002072",10319.2
"Haringey 026A","E01002043",16620.8
"Haringey 026B","E01002045",15308.9
"Haringey 026C","E01002046",9551.4
"Haringey 026D","E01002049",15204.2
"Haringey 027A","E01002042",6491.3
"Haringey 027B","E01002044",19955.2
"Haringey 027C","E01002047",16241.4
"Haringey 027D","E01002048",15576.5
"Haringey 028A","E01002016",11319.5
"Haringey 028B","E01002017",11475.5
"Haringey 028C","E01002059",6658.1
"Haringey 028D","E01002060",13598.7
"Haringey 029A","E01002050",18273.6
"Haringey 029B","E01002051",15273.5
"Haringey 029C","E01002052",10308.6
"Haringey 029D","E01002055",21974.9
"Haringey 030A","E01001994",5317.5
"Haringey 030B","E01002008",2084.2
"Haringey 030C","E01002010",2671.8
"Haringey 030D","E01002011",2693.4
"Haringey 031A","E01002000",10883.8
"Haringey 031B","E01002001",15028.2
"Haringey 031C","E01002002",2595.5
"Haringey 031D","E01002058",10194.2
"Haringey 032A","E01002053",14150.9
"Haringey 032B","E01002054",20434.3
"Haringey 032C","E01002056",13778.3
"Haringey 032D","E01002057",11311.5
"Haringey 033A","E01001984",8758.1
"Haringey 033B","E01001985",8618.5
"Haringey 033C","E01001987",5573.7
"Haringey 033D","E01001989",5993.7
"Haringey 034A","E01001986",11566.9
"Haringey 034B","E01001988",9663.8
"Haringey 034C","E01001990",12828.9
"Haringey 034D","E01002062",8770.2
"Haringey 035A","E01002005",15510.6
"Haringey 035B","E01002006",13947.4
"Haringey 035C","E01002007",8575.7
"Haringey 035D","E01002009",5961.2
"Haringey 036A","E01002061",9206.9
"Haringey 036B","E01002063",10667.6
"Haringey 036C","E01002064",15841.4
"Haringey 036D","E01002065",11901.6
"Haringey 037A","E01002034",8818.1
"Haringey 037B","E01002038",12932.3
"Haringey 037C","E01002041",14685.5
"Haringey 037D","E01032575",14744.5
"Harrow 001A","E01002112",2545.6
"Harrow 001B","E01002114",772.9
"Harrow 001C","E01002225",859.5
"Harrow 001D","E01002226",4302.8
"Harrow 002A","E01002113",2534.5
"Harrow 002B","E01002115",4252.1
"Harrow 002C","E01002116",5214.8
"Harrow 002E","E01002118",6896.6
"Harrow 002F","E01034589",7024.9
"Harrow 002G","E01034590",9623.3
"Harrow 003A","E01002227",6959.3
"Harrow 003B","E01002228",5368.5
"Harrow 003C","E01002229",2899.3
"Harrow 003D","E01002230",4274.4
"Harrow 004A","E01002144",547.3
"Harrow 004B","E01002146",1736.8
"Harrow 004C","E01002147",2167.2
"Harrow 004D","E01002149",4482.5
"Harrow 005A","E01002140",7178.3
"Harrow 005B","E01002141",6246.9
"Harrow 005C","E01002142",5090.4
"Harrow 005D","E01002143",9021.0
"Harrow 005E","E01002145",5368.0
"Harrow 006A","E01002139",6470.1
"Harrow 006B","E01002148",4362.3
"Harrow 006C","E01002150",5781.7
"Harrow 006D","E01002151",5142.9
"Harrow 006E","E01002152",3482.1
"Harrow 007A","E01002119",10727.1
"Harrow 007B","E01002120",7955.6
"Harrow 007C","E01002121",6449.6
"Harrow 007D","E01002122",9103.8
"Harrow 007E","E01002123",9970.9
"Harrow 008A","E01002106",7570.9
"Harrow 008B","E01002108",9122.5
"Harrow 008C","E01002109",3671.5
"Harrow 008D","E01002110",6833.7
"Harrow 008E","E01002111",8076.4
"Harrow 009A","E01002185",10778.6
"Harrow 009B","E01002186",6119.5
"Harrow 009C","E01002187",4103.9
"Harrow 009D","E01002190",1251.8
"Harrow 010A","E01002124",10672.6
"Harrow 010B","E01002125",11622.4
"Harrow 010C","E01002198",10378.0
"Harrow 010D","E01002200",6302.7
"Harrow 010E","E01002203",6498.0
"Harrow 011A","E01002232",9786.4
"Harrow 011B","E01002233",11990.1
"Harrow 011C","E01002234",11948.8
"Harrow 011D","E01002235",10936.6
"Harrow 011E","E01002236",10577.3
"Harrow 012A","E01002107",6411.7
"Harrow 012B","E01002197",7642.9
"Harrow 012C","E01002199",9202.8
"Harrow 012D","E01002201",6456.8
"Harrow 012E","E01002202",11600.6
"Harrow 013A","E01002179",10345.9
"Harrow 013C","E01002183",11321.2
"Harrow 013D","E01002184",9255.9
"Harrow 013E","E01002231",9576.2
"Harrow 013F","E01034591",7373.4
"Harrow 013G","E01034592",8730.7
"Harrow 015B","E01002156",4109.0
"Harrow 015C","E01002162",10530.1
"Harrow 015D","E01002163",6736.0
"Harrow 015E","E01034593",1324.4
"Harrow 015F","E01034594",8088.1
"Harrow 016A","E01002188",3287.0
"Harrow 016B","E01002189",3901.0
"Harrow 016C","E01002192",3717.7
"Harrow 016D","E01002193",6122.8
"Harrow 017A","E01002165",8558.3
"Harrow 017B","E01002166",10166.7
"Harrow 017C","E01002167",9793.1
"Harrow 017D","E01002168",8860.9
"Harrow 017E","E01002169",8119.8
"Harrow 019A","E01002153",6453.8
"Harrow 019B","E01002155",2310.0
"Harrow 019C","E01002157",6446.5
"Harrow 019D","E01002158",4732.6
"Harrow 020A","E01002128",11569.2
"Harrow 020B","E01002130",8756.8
"Harrow 020C","E01002181",5711.5
"Harrow 020D","E01002182",10683.3
"Harrow 021A","E01002159",8286.1
"Harrow 021B","E01002160",8179.1
"Harrow 021C","E01002161",8731.4
"Harrow 021D","E01002164",7315.6
"Harrow 022A","E01002191",4130.4
"Harrow 022B","E01002194",4321.7
"Harrow 022C","E01002195",5949.0
"Harrow 022D","E01002196",4878.2
"Harrow 023B","E01002127",6630.6
"Harrow 023C","E01002129",6654.5
"Harrow 023D","E01002131",10407.5
"Harrow 023E","E01034595",10756.9
"Harrow 023F","E01034596",35261.7
"Harrow 023G","E01034597",11910.3
"Harrow 023H","E01034598",13716.1
"Harrow 024A","E01002237",14690.8
"Harrow 024B","E01002238",5492.1
"Harrow 024C","E01002240",11621.1
"Harrow 024D","E01002242",6918.8
"Harrow 025A","E01002208",4652.8
"Harrow 025B","E01002209",6841.9
"Harrow 025C","E01002239",5371.8
"Harrow 025D","E01002241",8083.3
"Harrow 027A","E01002133",5169.7
"Harrow 027B","E01002136",5472.9
"Harrow 027C","E01002138",10959.8
"Harrow 027E","E01034599",10301.9
"Harrow 027F","E01034600",15831.3
"Harrow 028A","E01002211",8669.8
"Harrow 028B","E01002212",6870.5
"Harrow 028C","E01002216",6445.9
"Harrow 028D","E01002217",14599.6
"Harrow 029A","E01002132",5023.4
"Harrow 029B","E01002134",1199.7
"Harrow 029C","E01002135",4787.4
"Harrow 029D","E01002137",2946.0
"Harrow 030A","E01002218",5565.1
"Harrow 030B","E01002219",6584.8
"Harrow 030C","E01002221",9543.3
"Harrow 030D","E01002222",7675.8
"Harrow 031A","E01002214",10541.1
"Harrow 031B","E01002215",10110.7
"Harrow 031C","E01002220",8661.0
"Harrow 031D","E01002223",8798.4
"Harrow 031E","E01002224",8893.8
"Harrow 032A","E01002204",10561.5
"Harrow 032B","E01002206",7926.9
"Harrow 032C","E01002207",9774.0
"Harrow 032D","E01002210",7543.9
"Harrow 032E","E01032576",7422.6
"Harrow 033A","E01002170",7827.3
"Harrow 033B","E01002171",9063.3
"Harrow 033C","E01002172",4473.1
"Harrow 033D","E01002173",9478.6
"Harrow 033E","E01002174",7538.5
"Harrow 033F","E01002175",6886.5
"Harrow 033G","E01002176",4445.3
"Harrow 033H","E01002177",7238.0
"Harrow 033I","E01002178",8045.2
"Havering 001A","E01002276",475.4
"Havering 001B","E01002278",7580.1
"Havering 001C","E01002312",1943.2
"Havering 001D","E01002313",5747.7
"Havering 002A","E01002277",1103.7
"Havering 002B","E01002279",4856.7
"Havering 002C","E01002281",6039.7
"Havering 002D","E01002283",7491.2
"Havering 002E","E01002299",5380.5
"Havering 003A","E01002301",5970.1
"Havering 003B","E01002303",7523.6
"Havering 003C","E01002304",290.7
"Havering 003D","E01002306",10273.7
"Havering 003E","E01002307",7964.8
"Havering 004A","E01002280",11839.6
"Havering 004B","E01002282",7066.0
"Havering 004C","E01002284",7569.5
"Havering 004D","E01002297",7559.9
"Havering 004E","E01002314",9856.5
"Havering 004F","E01002316",8441.2
"Havering 005A","E01002302",6020.3
"Havering 005B","E01002305",618.9
"Havering 005C","E01002308",4090.9
"Havering 005D","E01002326",6144.9
"Havering 005E","E01002331",5380.1
"Havering 006A","E01002309",6416.5
"Havering 006B","E01002310",6666.7
"Havering 006C","E01002311",2024.4
"Havering 006D","E01002315",7900.3
"Havering 007B","E01002294",1249.3
"Havering 007C","E01002296",418.1
"Havering 007D","E01002298",3535.2
"Havering 007E","E01002300",6041.7
"Havering 007F","E01033784",2919.5
"Havering 007G","E01033785",8973.4
"Havering 008A","E01002333",4838.0
"Havering 008B","E01002334",1788.0
"Havering 008C","E01002336",6397.8
"Havering 008D","E01002339",4132.4
"Havering 008E","E01002341",6084.8
"Havering 009A","E01002327",5535.4
"Havering 009B","E01002328",6268.3
"Havering 009C","E01002332",6286.7
"Havering 009D","E01002335",7115.4
"Havering 009E","E01002338",5785.8
"Havering 009F","E01002340",6217.9
"Havering 010A","E01002268",1758.0
"Havering 010B","E01002269",2415.5
"Havering 010C","E01002295",7198.8
"Havering 010D","E01002377",4124.6
"Havering 010E","E01002378",7114.3
"Havering 010F","E01002383",5699.6
"Havering 011A","E01002244",5419.8
"Havering 011B","E01002245",6453.8
"Havering 011C","E01002325",2829.6
"Havering 011D","E01002329",4625.8
"Havering 011E","E01002330",3805.5
"Havering 012A","E01002337",1177.0
"Havering 012B","E01002354",4476.0
"Havering 012C","E01002376",4276.0
"Havering 012D","E01002379",4474.3
"Havering 012E","E01002380",7597.2
"Havering 012F","E01002381",4205.3
"Havering 013A","E01002243",8348.9
"Havering 013B","E01002353",4446.6
"Havering 013C","E01002356",5782.4
"Havering 013E","E01032741",5250.4
"Havering 013F","E01032742",7814.2
"Havering 014A","E01002272",6035.5
"Havering 014B","E01002274",5421.7
"Havering 014C","E01002317",4122.7
"Havering 014D","E01002318",5544.0
"Havering 014E","E01002355",6523.8
"Havering 014F","E01002382",5771.1
"Havering 015A","E01002270",2564.1
"Havering 015B","E01002271",2900.1
"Havering 015C","E01002273",1608.1
"Havering 015D","E01002275",3061.6
"Havering 016A","E01002319",4927.2
"Havering 016B","E01002350",6040.6
"Havering 016C","E01002351",9038.9
"Havering 016D","E01002352",6870.7
"Havering 016E","E01002358",9282.6
"Havering 017A","E01002246",3392.3
"Havering 017B","E01002247",7604.8
"Havering 017C","E01002248",3273.6
"Havering 017E","E01002250",1710.5
"Havering 017F","E01002251",4901.7
"Havering 017G","E01033786",9418.9
"Havering 017H","E01033787",8085.2
"Havering 017I","E01033788",6165.4
"Havering 018A","E01002252",1377.5
"Havering 018B","E01002256",5431.1
"Havering 018C","E01002258",6121.8
"Havering 018D","E01002259",823.9
"Havering 018E","E01002391",201.5
"Havering 019A","E01002253",1535.7
"Havering 019B","E01002254",2898.3
"Havering 019C","E01002257",2286.9
"Havering 019D","E01002384",3431.0
"Havering 020A","E01002359",5766.4
"Havering 020B","E01002360",3852.5
"Havering 020C","E01002361",5454.3
"Havering 020D","E01002363",5967.7
"Havering 020E","E01002367",4602.6
"Havering 021A","E01002320",7366.1
"Havering 021B","E01002321",3953.3
"Havering 021C","E01002322",4523.3
"Havering 021D","E01002323",5859.4
"Havering 021E","E01002324",3268.3
"Havering 022A","E01002255",2613.5
"Havering 022B","E01002289",6126.7
"Havering 022C","E01002292",4906.5
"Havering 022D","E01002362",4457.3
"Havering 022E","E01002386",3766.7
"Havering 023A","E01002287",7088.3
"Havering 023B","E01002291",4991.7
"Havering 023C","E01002364",5746.4
"Havering 023D","E01002365",5895.5
"Havering 023E","E01002366",5479.6
"Havering 024A","E01002385",158.6
"Havering 024B","E01002387",1174.9
"Havering 024C","E01002388",4498.1
"Havering 024D","E01002389",1824.3
"Havering 024E","E01002390",4376.5
"Havering 025A","E01002265",2927.6
"Havering 025B","E01002285",2983.6
"Havering 025C","E01002286",6824.1
"Havering 025D","E01002288",4700.0
"Havering 025E","E01002290",5349.6
"Havering 026A","E01002260",1623.5
"Havering 026B","E01002261",8628.0
"Havering 026C","E01002262",7876.3
"Havering 026D","E01002263",1888.4
"Havering 026E","E01002264",8261.7
"Havering 027A","E01002266",4481.6
"Havering 027B","E01002267",8611.1
"Havering 027C","E01002372",7715.1
"Havering 027D","E01002373",5457.2
"Havering 027E","E01002374",1790.9
"Havering 028A","E01002368",1904.0
"Havering 028B","E01002369",4229.6
"Havering 028C","E01002370",1001.2
"Havering 028D","E01002371",6048.9
"Havering 028E","E01002375",7364.6
"Havering 029A","E01002343",3646.4
"Havering 029B","E01002344",192.6
"Havering 029C","E01002348",565.8
"Havering 029D","E01002349",2668.4
"Havering 030A","E01002342",9410.2
"Havering 030B","E01002345",4424.6
"Havering 030C","E01002346",7473.5
"Havering 030D","E01002347",3299.0
"Hillingdon 001A","E01002473",432.9
"Hillingdon 001B","E01002475",2158.6
"Hillingdon 001C","E01002476",2623.9
"Hillingdon 001D","E01002477",4268.6
"Hillingdon 001E","E01002482",2591.3
"Hillingdon 002A","E01002472",3108.5
"Hillingdon 002B","E01002474",1887.5
"Hillingdon 002C","E01002478",4377.2
"Hillingdon 002D","E01002483",5349.3
"Hillingdon 002E","E01002484",6071.4
"Hillingdon 002F","E01002485",6705.2
"Hillingdon 003A","E01002438",389.8
"Hillingdon 003B","E01002439",2202.8
"Hillingdon 003C","E01002440",897.1
"Hillingdon 003D","E01002441",226.2
"Hillingdon 003E","E01002442",821.8
"Hillingdon 004A","E01002433",5422.4
"Hillingdon 004B","E01002436",3677.2
"Hillingdon 004C","E01002479",2354.1
"Hillingdon 004D","E01002480",2928.5
"Hillingdon 004E","E01002481",4470.5
"Hillingdon 005A","E01002533",1090.7
"Hillingdon 005B","E01002534",3721.0
"Hillingdon 005C","E01002538",1654.3
"Hillingdon 005D","E01002539",4590.4
"Hillingdon 006A","E01002418",6429.1
"Hillingdon 006B","E01002419",5715.3
"Hillingdon 006C","E01002431",4773.6
"Hillingdon 006D","E01002432",4641.8
"Hillingdon 006E","E01002437",3280.1
"Hillingdon 007A","E01002430",1523.4
"Hillingdon 007B","E01002434",1593.7
"Hillingdon 007C","E01002435",4294.1
"Hillingdon 007D","E01002470",4764.9
"Hillingdon 007E","E01002535",5358.8
"Hillingdon 008A","E01002416",8441.4
"Hillingdon 008B","E01002417",5495.5
"Hillingdon 008C","E01002420",5494.7
"Hillingdon 008D","E01002421",4900.7
"Hillingdon 008E","E01002471",6170.1
"Hillingdon 009A","E01002465",5771.0
"Hillingdon 009B","E01002467",4344.5
"Hillingdon 009C","E01002494",677.6
"Hillingdon 009D","E01002536",3392.9
"Hillingdon 009E","E01002537",5494.6
"Hillingdon 010A","E01002415",6376.5
"Hillingdon 010B","E01002466",7495.7
"Hillingdon 010C","E01002468",8700.5
"Hillingdon 010D","E01002469",7159.5
"Hillingdon 010E","E01002495",4152.9
"Hillingdon 011A","E01002458",1477.2
"Hillingdon 011B","E01002459",3270.0
"Hillingdon 011C","E01002460",3724.5
"Hillingdon 011D","E01002462",3588.9
"Hillingdon 011E","E01002464",2068.8
"Hillingdon 013A","E01002461",598.8
"Hillingdon 013B","E01002463",2410.1
"Hillingdon 013C","E01002512",1729.9
"Hillingdon 013D","E01002513",2535.7
"Hillingdon 013E","E01002516",2497.4
"Hillingdon 014A","E01002450",6976.7
"Hillingdon 014B","E01002451",7124.6
"Hillingdon 014C","E01002452",4501.0
"Hillingdon 014D","E01002453",6607.4
"Hillingdon 014E","E01002454",1163.4
"Hillingdon 015A","E01002414",2936.0
"Hillingdon 015C","E01002514",6872.4
"Hillingdon 015G","E01034601",4318.9
