
"TS001 - Number of usual residents in households and communal establishments"
"ONS Crown Copyright Reserved [from Nomis on 6 January 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Residence type:","Total: All usual residents"

"2021 super output area - lower layer","mnemonic","2021"

"Redbridge 033D","E01003736",2037
"Redbridge 034A","E01003713",1884
"Redbridge 034B","E01003714",2424
"Redbridge 034C","E01003715",2216
"Redbridge 034D","E01003716",1819
"Redbridge 034E","E01003718",2003
"Redbridge 034F","E01003719",2404
"Redbridge 034G","E01032581",1930
"Redbridge 035A","E01003690",2155
"Redbridge 035B","E01003691",1606
"Redbridge 035C","E01003692",1642
"Redbridge 035D","E01003693",1702
"Redbridge 035E","E01003694",1467
"Redbridge 035F","E01003695",1523
"Redbridge 035G","E01003696",1784
"Redbridge 035H","E01003697",1728
"Redbridge 036A","E01003675",1723
"Redbridge 036B","E01003676",1941
"Redbridge 036C","E01003677",1808
"Redbridge 036D","E01003678",1639
"Redbridge 036E","E01003679",1759
"Redbridge 036F","E01003680",1667
"Redbridge 036G","E01003681",2026
"Redbridge 036H","E01003682",1858
"Redbridge 037A","E01003663",1959
"Redbridge 037B","E01003664",1911
"Redbridge 037E","E01003665",1710
"Redbridge 037C","E01033590",1250
"Redbridge 037D","E01033592",1985
"Redbridge 038A","E01003661",2225
"Redbridge 038C","E01003662",2142
"Redbridge 038B","E01003666",2903
"Redbridge 039C","E01003689",2231
"Redbridge 039B","E01033589",1954
"Redbridge 039A","E01033591",2977
"Redbridge 040C","E01003683",2187
"Redbridge 040E","E01003684",1866
"Redbridge 040D","E01003685",1925
"Redbridge 040A","E01003686",2020
"Redbridge 040B","E01003688",1842
"Richmond upon Thames 001A","E01003797",1425
"Richmond upon Thames 001B","E01003798",1406
"Richmond upon Thames 001C","E01003799",1573
"Richmond upon Thames 001D","E01003800",1503
"Richmond upon Thames 001E","E01003801",1281
"Richmond upon Thames 001F","E01003802",1387
"Richmond upon Thames 001G","E01003803",1555
"Richmond upon Thames 002A","E01003846",1710
"Richmond upon Thames 002B","E01003847",1692
"Richmond upon Thames 002C","E01003849",1531
"Richmond upon Thames 002D","E01003851",1602
"Richmond upon Thames 002E","E01003860",1716
"Richmond upon Thames 002F","E01003864",1464
"Richmond upon Thames 003A","E01003852",1360
"Richmond upon Thames 003B","E01003853",1434
"Richmond upon Thames 003C","E01003854",1416
"Richmond upon Thames 003D","E01003855",1930
"Richmond upon Thames 003E","E01003856",1691
"Richmond upon Thames 003F","E01003857",1885
"Richmond upon Thames 003G","E01003858",1658
"Richmond upon Thames 004A","E01003848",1905
"Richmond upon Thames 004C","E01003861",1955
"Richmond upon Thames 004D","E01003862",1930
"Richmond upon Thames 004E","E01003863",1451
"Richmond upon Thames 004F","E01003865",1445
"Richmond upon Thames 004G","E01033570",1904
"Richmond upon Thames 004H","E01033571",1496
"Richmond upon Thames 005A","E01003804",1904
"Richmond upon Thames 005B","E01003807",1964
"Richmond upon Thames 005C","E01003808",1890
"Richmond upon Thames 005D","E01003809",1710
"Richmond upon Thames 005E","E01003859",1623
"Richmond upon Thames 006A","E01003873",1632
"Richmond upon Thames 006B","E01003874",1526
"Richmond upon Thames 006C","E01003875",1675
"Richmond upon Thames 006D","E01003878",1468
"Richmond upon Thames 007A","E01003866",1694
"Richmond upon Thames 007B","E01003868",1568
"Richmond upon Thames 007C","E01003871",1756
"Richmond upon Thames 007D","E01003872",1567
"Richmond upon Thames 008A","E01003821",1691
"Richmond upon Thames 008B","E01003876",1867
"Richmond upon Thames 008C","E01003877",1498
"Richmond upon Thames 008D","E01003879",1416
"Richmond upon Thames 009A","E01003892",2090
"Richmond upon Thames 009B","E01003893",1623
"Richmond upon Thames 009C","E01003894",1662
"Richmond upon Thames 009D","E01003895",1774
"Richmond upon Thames 010A","E01003905",1281
"Richmond upon Thames 010B","E01003906",1702
"Richmond upon Thames 010C","E01003907",1675
"Richmond upon Thames 010D","E01003908",1815
"Richmond upon Thames 010E","E01003909",1634
"Richmond upon Thames 011A","E01003867",1598
"Richmond upon Thames 011B","E01003869",1661
"Richmond upon Thames 011C","E01003870",2100
"Richmond upon Thames 011D","E01003910",1655
"Richmond upon Thames 012A","E01003805",1727
"Richmond upon Thames 012B","E01003806",1473
"Richmond upon Thames 012C","E01003816",1739
"Richmond upon Thames 012D","E01003817",1987
"Richmond upon Thames 013A","E01003840",1826
"Richmond upon Thames 013B","E01003841",2161
"Richmond upon Thames 013C","E01003842",1716
"Richmond upon Thames 013D","E01003843",2215
"Richmond upon Thames 013E","E01003844",1462
"Richmond upon Thames 013F","E01003845",1707
"Richmond upon Thames 014A","E01003882",2000
"Richmond upon Thames 014B","E01003883",2024
"Richmond upon Thames 014C","E01003896",1882
"Richmond upon Thames 014D","E01003897",1960
"Richmond upon Thames 015A","E01003898",1693
"Richmond upon Thames 015B","E01003899",1484
"Richmond upon Thames 015C","E01003900",1685
"Richmond upon Thames 015D","E01003901",1789
"Richmond upon Thames 015E","E01003902",1374
"Richmond upon Thames 015F","E01003903",1657
"Richmond upon Thames 015G","E01003904",1626
"Richmond upon Thames 016A","E01003880",1563
"Richmond upon Thames 016B","E01003881",1770
"Richmond upon Thames 016C","E01003884",1735
"Richmond upon Thames 016D","E01003885",1539
"Richmond upon Thames 017A","E01003818",1607
"Richmond upon Thames 017B","E01003819",1773
"Richmond upon Thames 017C","E01003820",2031
"Richmond upon Thames 018A","E01003811",1841
"Richmond upon Thames 018B","E01003812",1856
"Richmond upon Thames 018C","E01003890",1670
"Richmond upon Thames 018D","E01003891",1746
"Richmond upon Thames 019A","E01003810",1630
"Richmond upon Thames 019B","E01003813",1618
"Richmond upon Thames 019C","E01003814",1786
"Richmond upon Thames 019D","E01003815",1988
"Richmond upon Thames 020A","E01003828",1527
"Richmond upon Thames 020B","E01003829",1690
"Richmond upon Thames 020C","E01003830",1858
"Richmond upon Thames 020D","E01003831",1681
"Richmond upon Thames 020E","E01003832",1487
"Richmond upon Thames 020F","E01003833",1473
"Richmond upon Thames 021A","E01003886",1646
"Richmond upon Thames 021B","E01003887",1796
"Richmond upon Thames 021C","E01003888",2045
"Richmond upon Thames 021D","E01003889",1662
"Richmond upon Thames 022A","E01003834",1600
"Richmond upon Thames 022B","E01003835",1644
"Richmond upon Thames 022C","E01003836",1381
"Richmond upon Thames 022D","E01003837",2058
"Richmond upon Thames 022E","E01003838",1790
"Richmond upon Thames 022F","E01003839",2282
"Richmond upon Thames 023A","E01003822",1480
"Richmond upon Thames 023B","E01003823",1702
"Richmond upon Thames 023C","E01003824",1630
"Richmond upon Thames 023D","E01003825",1774
"Richmond upon Thames 023E","E01003826",1782
"Richmond upon Thames 023F","E01003827",1934
"Southwark 001A","E01004029",1996
"Southwark 001B","E01004032",1498
"Southwark 001C","E01004053",1872
"Southwark 001D","E01004054",1530
"Southwark 001E","E01004055",1331
"Southwark 002B","E01003929",1999
"Southwark 002C","E01003934",1954
"Southwark 002D","E01003935",1284
"Southwark 002E","E01003939",1975
"Southwark 002F","E01033867",1547
"Southwark 002G","E01033868",1411
"Southwark 004A","E01003975",1780
"Southwark 004D","E01004023",1649
"Southwark 004E","E01004028",2418
"Southwark 004F","E01033869",1468
"Southwark 004G","E01033870",1769
"Southwark 004H","E01033871",1512
"Southwark 004I","E01033872",1301
"Southwark 006A","E01003938",1829
"Southwark 006B","E01003940",1589
"Southwark 006C","E01003941",1988
"Southwark 006D","E01003942",1885
"Southwark 006E","E01003979",1987
"Southwark 006F","E01003981",1508
"Southwark 007A","E01004030",1489
"Southwark 007B","E01004031",2600
"Southwark 007C","E01004033",2416
"Southwark 007D","E01004034",1600
"Southwark 007E","E01004036",2114
"Southwark 008A","E01004056",2317
"Southwark 008B","E01004057",2240
"Southwark 008C","E01004058",1693
"Southwark 008D","E01004059",2070
"Southwark 008E","E01004060",1969
"Southwark 009A","E01003936",1661
"Southwark 009B","E01003937",1536
"Southwark 009C","E01003943",1494
"Southwark 009G","E01033873",1771
"Southwark 009H","E01033874",1151
"Southwark 010A","E01003977",1872
"Southwark 010B","E01004037",2025
"Southwark 010C","E01004038",2399
"Southwark 010D","E01004042",1957
"Southwark 010E","E01004043",1356
"Southwark 011A","E01003986",1588
"Southwark 011B","E01003987",1839
"Southwark 011C","E01004024",1968
"Southwark 011D","E01004035",1426
"Southwark 012A","E01003960",1773
"Southwark 012B","E01003961",2074
"Southwark 012E","E01003994",1829
"Southwark 012G","E01033875",1318
"Southwark 012H","E01033876",1250
"Southwark 012I","E01033877",1545
"Southwark 013A","E01003980",2000
"Southwark 013B","E01004039",1543
"Southwark 013C","E01004040",1885
"Southwark 013D","E01004041",1631
"Southwark 013E","E01004044",1440
"Southwark 014A","E01003992",1586
"Southwark 014B","E01003995",1374
"Southwark 014D","E01003998",1427
"Southwark 014E","E01003999",1499
"Southwark 014F","E01032639",1915
"Southwark 014G","E01032719",1445
"Southwark 015B","E01003966",2137
"Southwark 015D","E01003971",1426
"Southwark 015F","E01033878",1108
"Southwark 015G","E01033879",2555
"Southwark 015H","E01033880",2133
"Southwark 016A","E01003963",1718
"Southwark 016D","E01003972",1467
"Southwark 016E","E01003973",1651
"Southwark 016F","E01033881",1883
"Southwark 017A","E01003923",1634
"Southwark 017B","E01003969",2459
"Southwark 017C","E01003991",1273
"Southwark 017D","E01003993",2022
"Southwark 017E","E01003997",1296
"Southwark 018A","E01003983",1871
"Southwark 018B","E01003988",2023
"Southwark 018C","E01003989",2259
"Southwark 018D","E01003990",2306
"Southwark 018E","E01004007",1443
"Southwark 019A","E01003912",1952
"Southwark 019B","E01004011",2114
"Southwark 019C","E01004012",2346
"Southwark 019D","E01004013",1684
"Southwark 019E","E01004014",2129
"Southwark 020A","E01003911",2088
"Southwark 020B","E01003916",2412
"Southwark 020C","E01003917",1885
"Southwark 020D","E01003918",1465
"Southwark 020E","E01003925",2032
"Southwark 021A","E01003919",1564
"Southwark 021B","E01003920",2107
"Southwark 021C","E01003921",1917
"Southwark 021D","E01003922",2234
"Southwark 021E","E01003924",2092
"Southwark 021F","E01003926",1397
"Southwark 022B","E01004008",2086
"Southwark 022D","E01004010",1507
"Southwark 022E","E01004067",2212
"Southwark 022G","E01033882",1407
"Southwark 022H","E01033883",1600
"Southwark 023A","E01003984",2290
"Southwark 023B","E01004003",1823
"Southwark 023C","E01004004",2624
"Southwark 023D","E01004005",2326
"Southwark 023E","E01004006",1861
"Southwark 024A","E01003913",2043
"Southwark 024B","E01003914",1855
"Southwark 024C","E01003915",1850
"Southwark 024D","E01004050",1389
"Southwark 024E","E01004052",1747
"Southwark 025A","E01004061",1658
"Southwark 025B","E01004062",2214
"Southwark 025C","E01004063",1882
"Southwark 025D","E01004065",1508
"Southwark 025E","E01004066",2091
"Southwark 026A","E01004000",1949
"Southwark 026B","E01004001",1768
"Southwark 026C","E01004019",2125
"Southwark 026D","E01004064",1941
"Southwark 026E","E01004068",1906
"Southwark 027A","E01004045",1587
"Southwark 027B","E01004047",1643
"Southwark 027C","E01004048",1627
"Southwark 027D","E01004049",1345
"Southwark 027E","E01004051",1285
"Southwark 028A","E01003953",2016
"Southwark 028B","E01003955",1891
"Southwark 028C","E01004015",1805
"Southwark 028D","E01004021",2115
"Southwark 028E","E01004046",1561
"Southwark 029A","E01004002",1704
"Southwark 029B","E01004016",2589
"Southwark 029C","E01004017",1641
"Southwark 029D","E01004020",1746
"Southwark 030A","E01003952",1655
"Southwark 030B","E01003954",1592
"Southwark 030C","E01003956",1848
"Southwark 030D","E01004071",1527
"Southwark 030E","E01004072",1674
"Southwark 031A","E01004069",1294
"Southwark 031B","E01004070",1952
"Southwark 031C","E01004073",1894
"Southwark 031D","E01004074",1706
"Southwark 031E","E01004075",1713
"Southwark 032A","E01003949",1880
"Southwark 032B","E01003950",1993
"Southwark 032C","E01003957",1790
"Southwark 032D","E01003958",1936
"Southwark 032E","E01004018",1899
"Southwark 033A","E01003945",1733
"Southwark 033B","E01003946",1900
"Southwark 033C","E01003947",1608
"Southwark 033D","E01003948",1751
"Southwark 033E","E01003951",1488
"Southwark 034A","E01003930",1967
"Southwark 034B","E01003932",1541
"Southwark 034C","E01003933",2370
"Southwark 034D","E01032583",2050
"Southwark 034E","E01032584",1348
"Southwark 035E","E01032637",1048
"Southwark 035D","E01032638",1102
"Southwark 035B","E01032640",1035
"Southwark 035C","E01032834",1025
"Southwark 035A","E01033884",1102
"Southwark 036D","E01003976",2395
"Southwark 036B","E01032646",1515
"Southwark 036C","E01032803",1506
"Southwark 036A","E01033885",1330
"Sutton 001A","E01004125",1609
"Sutton 001B","E01004183",1775
"Sutton 001C","E01004184",1705
"Sutton 001D","E01004185",2117
"Sutton 001E","E01004189",2115
"Sutton 002A","E01004123",2279
"Sutton 002B","E01004124",2007
"Sutton 002C","E01004126",1567
"Sutton 002D","E01004128",1447
"Sutton 002E","E01004129",1888
"Sutton 003A","E01004130",1764
"Sutton 003B","E01004131",1888
"Sutton 003C","E01004134",1610
"Sutton 003D","E01004135",1453
"Sutton 003E","E01004136",1564
"Sutton 004A","E01004164",1443
"Sutton 004B","E01004166",1566
"Sutton 004C","E01004169",1807
"Sutton 004D","E01004186",1719
"Sutton 004F","E01034153",1402
"Sutton 004G","E01034154",1538
"Sutton 005A","E01004127",1844
"Sutton 005B","E01004163",1729
"Sutton 005C","E01004165",1776
"Sutton 005D","E01004167",1632
"Sutton 005E","E01004187",1676
"Sutton 006A","E01004117",1432
"Sutton 006B","E01004121",1584
"Sutton 006C","E01004192",1864
"Sutton 006D","E01004193",2845
"Sutton 006E","E01004195",1695
"Sutton 007A","E01004144",1770
"Sutton 007B","E01004145",2280
"Sutton 007C","E01004146",1983
"Sutton 007D","E01004147",1583
"Sutton 008A","E01004116",1586
"Sutton 008B","E01004122",1390
"Sutton 008C","E01004190",1386
"Sutton 008D","E01004191",1886
"Sutton 008E","E01004194",1596
"Sutton 008F","E01004196",1577
"Sutton 009A","E01004115",1838
"Sutton 009B","E01004118",1810
"Sutton 009C","E01004119",1441
"Sutton 009D","E01004132",1486
"Sutton 009E","E01004133",1564
"Sutton 010A","E01004171",1609
"Sutton 010B","E01004172",1941
"Sutton 010C","E01004173",1365
"Sutton 010D","E01004175",1737
"Sutton 010E","E01004176",1525
"Sutton 011A","E01004076",1630
"Sutton 011B","E01004077",1626
"Sutton 011C","E01004078",1763
"Sutton 011D","E01004079",1392
"Sutton 011E","E01004080",1394
"Sutton 011F","E01004081",1643
"Sutton 011G","E01004082",1389
"Sutton 012A","E01004137",2556
"Sutton 012B","E01004140",1882
"Sutton 012C","E01004141",1825
"Sutton 012E","E01004149",1862
"Sutton 012F","E01034155",2052
"Sutton 012G","E01034156",1406
"Sutton 013A","E01004101",1409
"Sutton 013B","E01004103",1776
"Sutton 013C","E01004138",1808
"Sutton 013D","E01004139",1542
"Sutton 013E","E01004168",1611
"Sutton 014A","E01004143",1533
"Sutton 014B","E01004148",1818
"Sutton 014C","E01004159",1650
"Sutton 014D","E01004160",1650
"Sutton 014E","E01004161",1518
"Sutton 015A","E01004097",1656
"Sutton 015B","E01004098",1298
"Sutton 015C","E01004099",1616
"Sutton 015D","E01004100",1527
"Sutton 015E","E01004102",1515
"Sutton 016A","E01004110",2039
"Sutton 016B","E01004111",1688
"Sutton 016C","E01004112",1667
"Sutton 016D","E01004120",1514
"Sutton 016E","E01004157",1295
"Sutton 017A","E01004087",1565
"Sutton 017B","E01004170",2207
"Sutton 017C","E01004174",1573
"Sutton 017D","E01004178",2368
"Sutton 017E","E01004179",1617
"Sutton 018A","E01004152",1774
"Sutton 018B","E01004155",1904
"Sutton 018C","E01004156",2018
"Sutton 018D","E01004158",1605
"Sutton 018E","E01004162",1694
"Sutton 019A","E01004083",1502
"Sutton 019B","E01004086",2015
"Sutton 019C","E01004088",1939
"Sutton 019D","E01004089",1345
"Sutton 019E","E01004182",1767
"Sutton 020A","E01004104",1568
"Sutton 020B","E01004107",1622
"Sutton 020C","E01004177",1804
"Sutton 020D","E01004180",1761
"Sutton 020E","E01004181",1732
"Sutton 021A","E01004090",1344
"Sutton 021B","E01004096",1561
"Sutton 021C","E01004150",1986
"Sutton 021D","E01004151",1966
"Sutton 021E","E01004153",1928
"Sutton 022A","E01004091",1282
"Sutton 022B","E01004092",1507
"Sutton 022C","E01004105",1876
"Sutton 022D","E01004106",1626
"Sutton 022E","E01004154",1485
"Sutton 024A","E01004084",1449
"Sutton 024B","E01004085",1609
"Sutton 024C","E01004108",1967
"Sutton 024D","E01004109",1714
"Sutton 025A","E01004093",1716
"Sutton 025B","E01004094",1865
"Sutton 025C","E01004095",1562
"Sutton 025D","E01004114",1780
"Sutton 025E","E01032623",1798
"Tower Hamlets 001A","E01004222",2730
"Tower Hamlets 001B","E01004223",2215
"Tower Hamlets 001D","E01004226",2407
"Tower Hamlets 001E","E01035657",1047
"Tower Hamlets 001F","E01035658",1287
"Tower Hamlets 001G","E01035659",1577
"Tower Hamlets 002B","E01004198",1490
"Tower Hamlets 002C","E01004199",1695
"Tower Hamlets 002D","E01004201",1689
"Tower Hamlets 002E","E01035660",1446
"Tower Hamlets 002F","E01035661",1643
"Tower Hamlets 003A","E01004228",1947
"Tower Hamlets 003B","E01004230",2146
"Tower Hamlets 003C","E01004232",1791
"Tower Hamlets 003D","E01004233",2204
"Tower Hamlets 003E","E01004234",2561
"Tower Hamlets 004C","E01004229",1419
"Tower Hamlets 004D","E01004231",1646
"Tower Hamlets 004E","E01032764",2361
"Tower Hamlets 004F","E01032765",1754
"Tower Hamlets 004G","E01032784",1709
"Tower Hamlets 004H","E01035662",1112
"Tower Hamlets 004I","E01035663",1330
"Tower Hamlets 005A","E01004200",1502
"Tower Hamlets 005B","E01004202",2019
"Tower Hamlets 005C","E01004203",1808
"Tower Hamlets 005D","E01004204",1868
"Tower Hamlets 006A","E01004311",1845
"Tower Hamlets 006C","E01004315",1580
"Tower Hamlets 006E","E01035664",2506
"Tower Hamlets 007A","E01004259",1753
"Tower Hamlets 007B","E01004260",1785
"Tower Hamlets 007C","E01004263",1381
"Tower Hamlets 007D","E01004266",1452
"Tower Hamlets 008A","E01004235",1312
"Tower Hamlets 008B","E01004236",1560
"Tower Hamlets 008C","E01004237",1530
"Tower Hamlets 008E","E01004239",1773
"Tower Hamlets 008F","E01035665",1429
"Tower Hamlets 008G","E01035666",1917
"Tower Hamlets 008H","E01035667",1994
"Tower Hamlets 009A","E01004312",1525
"Tower Hamlets 009B","E01004313",2125
"Tower Hamlets 009C","E01004316",1039
"Tower Hamlets 009E","E01035668",2073
"Tower Hamlets 009F","E01035669",1384
"Tower Hamlets 010C","E01004264",1441
"Tower Hamlets 010E","E01032785",2516
"Tower Hamlets 010F","E01032786",1614
"Tower Hamlets 010G","E01035670",4279
"Tower Hamlets 011A","E01004207",1426
"Tower Hamlets 011B","E01004209",1387
"Tower Hamlets 011D","E01004212",2231
"Tower Hamlets 011F","E01032787",2452
"Tower Hamlets 012A","E01004240",1684
"Tower Hamlets 012B","E01004241",1672
"Tower Hamlets 012D","E01004267",2200
"Tower Hamlets 012E","E01004268",1769
"Tower Hamlets 012F","E01035671",2164
"Tower Hamlets 012G","E01035672",2954
"Tower Hamlets 012H","E01035673",1128
"Tower Hamlets 013A","E01004205",2203
"Tower Hamlets 013B","E01004206",1464
"Tower Hamlets 013C","E01004208",1978
"Tower Hamlets 013D","E01004211",1629
"Tower Hamlets 014B","E01004270",2420
"Tower Hamlets 014C","E01004271",2463
"Tower Hamlets 014D","E01004272",2668
"Tower Hamlets 014F","E01035674",1391
"Tower Hamlets 014G","E01035675",1782
"Tower Hamlets 014H","E01035676",1569
"Tower Hamlets 014I","E01035677",1517
"Tower Hamlets 015A","E01004306",1842
"Tower Hamlets 015B","E01004307",2336
"Tower Hamlets 015C","E01004308",1441
"Tower Hamlets 015D","E01004309",2793
"Tower Hamlets 015E","E01004310",2021
"Tower Hamlets 016A","E01004283",2185
"Tower Hamlets 016B","E01004287",2250
"Tower Hamlets 016C","E01004289",1936
"Tower Hamlets 016D","E01004290",1975
"Tower Hamlets 017A","E01004322",1401
"Tower Hamlets 017B","E01004323",1627
"Tower Hamlets 017C","E01004324",1599
"Tower Hamlets 017D","E01004326",1887
"Tower Hamlets 018A","E01004245",2966
"Tower Hamlets 018C","E01004248",1888
"Tower Hamlets 018D","E01004249",2439
"Tower Hamlets 018E","E01035678",1937
"Tower Hamlets 018F","E01035679",1601
"Tower Hamlets 019C","E01004286",2476
"Tower Hamlets 019D","E01004288",1853
"Tower Hamlets 019E","E01035680",1852
"Tower Hamlets 019F","E01035681",2005
"Tower Hamlets 019G","E01035682",1483
"Tower Hamlets 019H","E01035683",1832
"Tower Hamlets 020A","E01004243",1553
"Tower Hamlets 020B","E01004244",2049
"Tower Hamlets 020C","E01004247",2640
"Tower Hamlets 020E","E01035684",1569
"Tower Hamlets 020F","E01035685",1476
"Tower Hamlets 021A","E01004319",2506
"Tower Hamlets 021C","E01004321",2146
"Tower Hamlets 021F","E01032767",1564
"Tower Hamlets 021G","E01035686",1512
"Tower Hamlets 021H","E01035687",1749
"Tower Hamlets 021I","E01035688",1669
"Tower Hamlets 021J","E01035689",1622
"Tower Hamlets 022A","E01004298",1604
"Tower Hamlets 022B","E01004300",1450
"Tower Hamlets 022C","E01004304",2136
"Tower Hamlets 022D","E01004305",1864
"Tower Hamlets 023A","E01004251",2578
"Tower Hamlets 023C","E01004255",1586
"Tower Hamlets 023D","E01004258",1472
"Tower Hamlets 023E","E01035690",2031
"Tower Hamlets 023F","E01035691",1924
"Tower Hamlets 024C","E01004256",1690
"Tower Hamlets 024D","E01004257",2232
"Tower Hamlets 024E","E01035692",1464
"Tower Hamlets 024F","E01035693",1553
"Tower Hamlets 024G","E01035694",2213
"Tower Hamlets 024H","E01035695",1647
"Tower Hamlets 025B","E01004301",1420
"Tower Hamlets 025C","E01004302",1669
"Tower Hamlets 025D","E01004303",2871
"Tower Hamlets 025E","E01032768",1321
"Tower Hamlets 025F","E01032769",1339
"Tower Hamlets 026A","E01004292",1672
"Tower Hamlets 026C","E01004295",2003
"Tower Hamlets 026D","E01004296",2430
"Tower Hamlets 026E","E01035696",1185
"Tower Hamlets 026F","E01035697",1675
"Tower Hamlets 027A","E01004291",1911
"Tower Hamlets 027B","E01004293",1987
"Tower Hamlets 027C","E01004297",1917
"Tower Hamlets 030A","E01004214",1620
"Tower Hamlets 030B","E01004216",1788
"Tower Hamlets 030C","E01004217",2077
"Tower Hamlets 030D","E01004218",1927
"Tower Hamlets 031A","E01004274",1956
"Tower Hamlets 031B","E01004275",2514
"Tower Hamlets 031C","E01004276",2052
"Tower Hamlets 031D","E01004281",1991
"Tower Hamlets 031F","E01032775",1187
"Tower Hamlets 031G","E01032783",1308
"Tower Hamlets 032A","E01004280",1954
"Tower Hamlets 032B","E01032770",2127
"Tower Hamlets 032C","E01032772",2407
"Tower Hamlets 032E","E01032774",1803
"Tower Hamlets 032F","E01035698",1002
"Tower Hamlets 032G","E01035699",1722
"Tower Hamlets 033A","E01004277",1593
"Tower Hamlets 033B","E01032771",1546
"Tower Hamlets 033C","E01032781",1689
"Tower Hamlets 033D","E01032782",2248
"Tower Hamlets 034D","E01032776",2067
"Tower Hamlets 034A","E01035700",1153
"Tower Hamlets 034B","E01035701",1176
"Tower Hamlets 034C","E01035702",1497
"Tower Hamlets 035B","E01004219",2721
"Tower Hamlets 035A","E01032777",1278
"Tower Hamlets 035C","E01032779",1405
"Tower Hamlets 035D","E01032780",2058
"Tower Hamlets 036A","E01004221",1976
"Tower Hamlets 036B","E01035703",1107
"Tower Hamlets 036C","E01035704",1747
"Tower Hamlets 036D","E01035705",1446
"Tower Hamlets 036E","E01035706",1290
"Waltham Forest 001A","E01004349",1547
"Waltham Forest 001B","E01004350",1901
"Waltham Forest 001C","E01004351",1645
"Waltham Forest 001D","E01004356",1698
"Waltham Forest 001E","E01004357",1583
"Waltham Forest 002A","E01004352",1884
"Waltham Forest 002B","E01004353",1815
"Waltham Forest 002C","E01004354",1965
"Waltham Forest 002D","E01004358",1952
"Waltham Forest 002E","E01004359",1712
"Waltham Forest 003A","E01004384",2002
"Waltham Forest 003B","E01004385",1534
"Waltham Forest 003C","E01004386",1698
"Waltham Forest 003D","E01004389",1733
"Waltham Forest 003E","E01004390",1600
"Waltham Forest 004A","E01004355",1690
"Waltham Forest 004B","E01004360",1334
"Waltham Forest 004C","E01004413",1543
"Waltham Forest 004D","E01004415",1618
"Waltham Forest 004E","E01004416",1824
"Waltham Forest 005A","E01004361",1383
"Waltham Forest 005B","E01004414",1814
"Waltham Forest 005C","E01004417",1886
"Waltham Forest 005D","E01004451",1841
"Waltham Forest 005E","E01004452",1887
"Waltham Forest 006A","E01004450",1708
"Waltham Forest 006B","E01004453",1816
"Waltham Forest 006C","E01004454",1971
"Waltham Forest 006D","E01004455",1794
"Waltham Forest 006E","E01004456",1686
"Waltham Forest 007A","E01004379",1926
"Waltham Forest 007B","E01004380",1796
"Waltham Forest 007C","E01004381",1985
"Waltham Forest 007D","E01004383",1687
"Waltham Forest 007E","E01004387",1439
"Waltham Forest 007F","E01004388",1660
"Waltham Forest 008A","E01004343",1871
"Waltham Forest 008B","E01004344",1904
"Waltham Forest 008C","E01004382",1753
"Waltham Forest 008D","E01004418",1780
"Waltham Forest 008E","E01004419",2652
"Waltham Forest 009A","E01004398",2029
"Waltham Forest 009B","E01004399",1890
"Waltham Forest 009C","E01004400",1898
"Waltham Forest 009D","E01004402",1870
"Waltham Forest 009E","E01004403",2588
"Waltham Forest 010A","E01004345",1792
"Waltham Forest 010B","E01004348",2947
"Waltham Forest 010C","E01004377",1837
"Waltham Forest 010D","E01004378",1849
"Waltham Forest 011A","E01004342",2091
"Waltham Forest 011B","E01004346",1796
"Waltham Forest 011C","E01004347",2184
"Waltham Forest 011D","E01004460",2047
"Waltham Forest 011E","E01004462",2355
"Waltham Forest 012A","E01004396",1995
"Waltham Forest 012B","E01004457",1907
"Waltham Forest 012C","E01004458",2038
"Waltham Forest 012D","E01004459",1666
"Waltham Forest 012E","E01004463",2047
"Waltham Forest 013A","E01004407",1632
"Waltham Forest 013B","E01004410",1845
"Waltham Forest 013C","E01004464",1729
"Waltham Forest 013D","E01004469",1926
"Waltham Forest 013E","E01004470",1671
"Waltham Forest 013F","E01004471",1776
"Waltham Forest 014A","E01004391",2326
"Waltham Forest 014B","E01004393",1691
"Waltham Forest 014C","E01004401",2368
"Waltham Forest 014D","E01004404",2852
"Waltham Forest 014F","E01034485",2014
"Waltham Forest 014G","E01034486",1655
"Waltham Forest 015A","E01004412",1788
"Waltham Forest 015B","E01004465",1607
"Waltham Forest 015C","E01004466",1719
"Waltham Forest 015D","E01004467",2354
"Waltham Forest 015E","E01004468",1779
"Waltham Forest 016A","E01004406",1846
"Waltham Forest 016B","E01004408",1732
"Waltham Forest 016C","E01004409",1774
"Waltham Forest 016D","E01004411",1981
"Waltham Forest 016E","E01004443",2235
"Waltham Forest 016F","E01004447",1862
"Waltham Forest 017A","E01004392",2565
"Waltham Forest 017B","E01004394",2003
"Waltham Forest 017C","E01004397",2908
"Waltham Forest 017D","E01004444",2820
"Waltham Forest 017E","E01004446",2668
"Waltham Forest 018A","E01004395",1700
"Waltham Forest 018B","E01004421",2132
"Waltham Forest 018C","E01004445",2088
"Waltham Forest 018D","E01004448",1931
"Waltham Forest 018E","E01004449",1892
"Waltham Forest 019A","E01004363",1666
"Waltham Forest 019B","E01004364",1984
"Waltham Forest 019C","E01004366",1936
"Waltham Forest 019D","E01004367",1607
"Waltham Forest 019E","E01004368",2449
"Waltham Forest 020A","E01004365",2543
"Waltham Forest 020B","E01004405",1716
"Waltham Forest 020C","E01004420",2258
"Waltham Forest 020D","E01004423",2102
